Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Douglas Street Park,37.75124863845013,-122.43868689394955,Park
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,22nd Street Jungle Stairs,37.7543816767982,-122.43614387925199,Trail
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Yoga Mayu,37.751204109165236,-122.43539118589692,Yoga Studio
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Charlie's Corner,37.75135683384734,-122.43428103519672,Bookstore
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Upper Douglass Dog Park,37.746493425483024,-122.43876370467108,Dog Run
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Douglass Steps,37.75736758449066,-122.4395462360707,Scenic Lookout
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Subs Inc.,37.75127930349454,-122.43419910650239,Sandwich Place
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Douglass Playground,37.748106337060236,-122.43835949015242,Playground
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Top of the Hill,37.75748903552887,-122.43604340778415,Hill
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Ristorante Bacco,37.75141,-122.43612,Italian Restaurant
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Seward Street Slides,37.75787292497112,-122.43985757971268,Playground
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,The Little Chihuahua,37.751221384508725,-122.43463813052745,Mexican Restaurant
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Lupa Trattoria,37.75125633871735,-122.43448585803482,Italian Restaurant
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Sutro Tower,37.75536,-122.45289,Monument / Landmark
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Midtown Terrace Park & Rec Center,37.751736794179315,-122.45581961111225,Playground
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Bikram Yoga Castro,37.7575850203158,-122.43793486959362,Yoga Studio
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Peasant Pies,37.751322665993854,-122.43447011232143,Restaurant
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Noe Valley Branch Library,37.75040415966416,-122.43514268896102,Library
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Adel's Wine Cellar,37.761542999999996,-122.448889,Wine Bar
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Mapamundi Kids,37.75114593726269,-122.43409722596,Toy / Game Store
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Hamano Sushi,37.75085742670257,-122.4341215504447,Sushi Restaurant
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Bistro SF Grill,37.75114764114586,-122.43408459642565,American Restaurant
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Wink SF,37.751250755697995,-122.43423851084188,Gift Shop
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,The Peaks,37.751000902997696,-122.43424457142882,Bar
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Uranus Terrace,37.76111384571172,-122.44556665420534,Road
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Cliché Noe Gifts + Home,37.75124441447016,-122.4355057623247,Gift Shop
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Eyes On Twenty-Fourth Optometry,37.75126146591519,-122.43447327597838,Optical Shop
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Mahila,37.750907,-122.43433300000001,Malay Restaurant
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,The UPS Store,37.751411,-122.434333,Shipping Store
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Barney's Gourmet Hamburgers,37.751334593456185,-122.43498925748221,Burger Joint
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Diamond Café,37.751233423506,-122.43626052501266,Café
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Fenway Market,37.760252390994765,-122.44340351208845,Grocery Store
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Pioneer Renewer,37.7606070752266,-122.43943034758537,Shoe Store
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Rin's Thai,37.751008737061895,-122.43850547305745,Thai Restaurant
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,New Upper Terrace Market,37.7618573013668,-122.44535733517779,Convenience Store
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Edith's Garden,37.758999,-122.448316,Garden
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Historic Trail,37.758045118833245,-122.4510502067247,Trail
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,bon appetikka,37.751248,-122.435607,North Indian Restaurant
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Angel of Hope,37.76008907400986,-122.45031542120438,Public Art
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,21st and Castro Sidewalk Garden,37.75612755174851,-122.434949788573,Garden
"Twin Peaks, San Francisco, California",37.75314904600003,-122.44495701399995,Top of Mount St. Castro,37.755686209259835,-122.43473870577752,Scenic Lookout
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,STUDIOMIX,37.78511904186168,-122.4209531548301,Gym
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Great American Music Hall,37.784980408613364,-122.41890618707757,Rock Club
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Ike's Sandwiches,37.78514559764317,-122.4196290626362,Sandwich Place
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Kuma Sushi + Sake,37.7867804695193,-122.41988550891186,Sushi Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Grass Roots,37.78689060215334,-122.41952465653297,Marijuana Dispensary
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Hinata,37.78308964325582,-122.42073168119563,Sushi Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Limoncello,37.78739297703647,-122.42339085911853,Wine Shop
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,RS94109,37.78563944612241,-122.41816520690917,Record Shop
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Zen Yai Thai,37.78416117171062,-122.41909451046384,Thai Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Brenda's French Soul Food,37.782896409128426,-122.41889744997026,Southern / Soul Food Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Lers Ros Thai,37.78475865530321,-122.41781120656418,Thai Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Jane,37.78651387688285,-122.41826491410286,Coffee Shop
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Whitechapel,37.782229672214264,-122.41888384430436,Cocktail Bar
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,YamaSho,37.78659931408897,-122.42094890932789,Karaoke Bar
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Saigon Sandwich,37.783084082892096,-122.41764971994778,Sandwich Place
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Tender,37.7862551155958,-122.41731657973877,Wine Bar
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,La Biang Thai Massage,37.78873832023195,-122.42044168410258,Massage Studio
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,BevMo!,37.7878754,-122.4220819,Liquor Store
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Utsuwa Floral Design,37.788575,-122.420151,Flower Shop
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,"Books, Inc.",37.78161387913699,-122.42053066602286,Bookstore
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Silk Hand & Foot Spa,37.787890998639305,-122.42349530878289,Nail Salon
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Rusty's Southern,37.784200364220894,-122.41851811012705,Southern / Soul Food Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Mr. Holmes Bakehouse,37.787626304136914,-122.41841702221737,Bakery
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Hải Ký Mì Gia,37.78420682863829,-122.41791080836798,Vietnamese Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,The Lucky Pig,37.78515514970279,-122.41771348117557,Korean Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Krav Maga San Francisco,37.78836542375289,-122.42124170064926,Martial Arts School
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Bikram Yoga,37.78935385240949,-122.42044212569694,Yoga Studio
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Phở 2000,37.78389589839736,-122.41778706363343,Vietnamese Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Ben Thai Cafe,37.78923323075366,-122.42047853188144,Thai Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,The Family Room,37.786872341937645,-122.4165405949604,Pop-Up Shop
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Herbst Theater,37.779548182877924,-122.42095293686124,Concert Hall
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Onsen,37.783642008738866,-122.41544348275967,Spa
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Sai Jai Thai,37.785106,-122.417399,Thai Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Daeho,37.785769,-122.42853,Korean Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Philz Coffee,37.781266078330276,-122.41690086946063,Coffee Shop
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,L&G Vietnamese Sandwich,37.783316539150086,-122.41780631883312,Sandwich Place
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Octavia,37.78793508418418,-122.42693388300009,American Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Pearl Spa and Sauna,37.78564198712985,-122.4291301602471,Bath House
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,1512 Barber Shop,37.789611671126906,-122.42086513762929,Salon / Barbershop
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Los Hermanos Taqueria,37.78620452456795,-122.41767027458772,Mexican Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Ales Unlimited: Beer Basement,37.782751010518155,-122.41565625777173,Beer Bar
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Asian Art Museum,37.780177691822274,-122.41650543857212,Art Museum
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,A La Turca Restaurant,37.78614159981687,-122.41758355741563,Turkish Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Uforia Studios,37.79044124812001,-122.42014839498542,Gym / Fitness Center
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,The Speakeasy Project,37.78083793918582,-122.4263009468954,Theater
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Miller's Rest,37.78800329709389,-122.41824154655737,Gastropub
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,War Memorial Opera House,37.77860106097681,-122.42081554583409,Opera House
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Music City Rehearsal,37.78872811237349,-122.41957793254586,Rock Club
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Nari,37.785476,-122.428688,Thai Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Crostini And Java,37.789110715703686,-122.41709877896758,Café
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Robin,37.77912710677569,-122.4233780760793,Sushi Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,San Francisco Ballet,37.77858023622605,-122.42079814446592,Dance Studio
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,George and Lennie,37.781701059650835,-122.41521318340857,Coffee Shop
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Swan Oyster Depot,37.790930790704444,-122.42075867425216,Seafood Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Scullery,37.78656567565333,-122.4146014679702,Coffee Shop
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Uji Time,37.7852522196116,-122.429262979736,Dessert Shop
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,War Memorial Court,37.77904241854804,-122.42097079753876,Park
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Bite,37.788375567460754,-122.41550360576556,Sandwich Place
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Liholiho Yacht Club,37.78833241767785,-122.41460517290737,Hawaiian Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Japantown Peace Plaza,37.78540865679841,-122.42993087572987,Plaza
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Sanko,37.78629181752941,-122.42993072335824,Gift Shop
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Whole Foods Market,37.790014391579646,-122.42338356305946,Grocery Store
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Liquid Gold,37.79060167515175,-122.41737185522346,Beer Bar
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Benkyodo,37.7864224820624,-122.43005263012587,Japanese Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Louise M. Davies Symphony Hall,37.7779761642689,-122.42015694896058,Concert Hall
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Angel Cafe & Deli,37.786612,-122.414979,Café
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Rye,37.78658051269252,-122.41455574232936,Cocktail Bar
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,DragonEats,37.77828924352882,-122.42326633672,Vietnamese Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Ruth's Chris Steak House,37.7905481,-122.4226117,Steakhouse
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Bob's Donuts,37.791797,-122.421085,Donut Shop
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Bandit,37.786469,-122.414462,Burger Joint
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Common Sage,37.79146422652629,-122.4208996927136,Deli / Bodega
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Hinodeya Ramen Bar,37.786222571504034,-122.42995622632341,Ramen Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Birba,37.77774961586494,-122.42415851391236,Wine Bar
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Village Pets,37.790566294608844,-122.41722487519357,Pet Store
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,OMA San Francisco Station,37.785010213957456,-122.43093584499641,Sushi Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Mymy Coffee Shop,37.7908334969082,-122.41911751737659,Diner
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Wilson & Wilson Private Detective Agency,37.785969424436054,-122.4129694595614,Speakeasy
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Guitar Center,37.790730258648054,-122.4229229987759,Music Store
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Japan Center,37.78519611181109,-122.43028217932412,Shopping Mall
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Bourbon & Branch,37.78583930508104,-122.41308816541645,Speakeasy
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,MAC Modern Appealing Clothing,37.777784539137244,-122.42285238577169,Boutique
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Nijiya Market,37.78519944878356,-122.43102511512453,Grocery Store
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Trader Joe's,37.79071052121959,-122.41795031848415,Grocery Store
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Cordon Bleu,37.790613045466124,-122.42029598589278,Vietnamese Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Lahore Karahi,37.785546233744164,-122.41502240207195,Indian Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Tselogs,37.78647937415373,-122.4131275886682,Filipino Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Urban Bowls,37.778139,-122.422168,Poke Place
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,August 1 Five,37.78053745589946,-122.4201880772763,Indian Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Hayes Valley Bakeworks,37.77863114476124,-122.4231970310211,Bakery
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Crustacean,37.79031489058919,-122.42084672149132,Vietnamese Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,War Memorial Veterans Building,37.77966366902883,-122.42033387007316,Theater
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Spoke Art Gallery,37.78859771046097,-122.41383174816049,Art Gallery
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Daiso Japan,37.78528926783944,-122.42942283920956,Discount Store
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Chisme,37.78846715609786,-122.41480239709736,Mexican Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Black Cat,37.78378243037578,-122.41442276565527,Jazz Club
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Welcome Stranger,37.777498514169416,-122.4231245664023,Men's Store
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Pearl's Deluxe Burgers,37.78764896810783,-122.4136204868911,Burger Joint
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Monsieur Benjamin,37.77747803178731,-122.42313085901189,French Restaurant
"Van Ness/Civic Center, San Francisco, California",37.78478654100008,-122.42176643099998,Kinokuniya Bookstore,37.784937664521735,-122.43167202047937,Bookstore
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,John McLaren Park Lookout Point,37.71775812509036,-122.40729082116145,Park
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,John McLaren Park,37.718556378467035,-122.41730690002441,Park
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,John McLaren Dog Run,37.71998108053641,-122.41896105855908,Dog Run
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Coffman Pool,37.713224,-122.41583500000002,Pool
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Piccolo Pete's Cafe,37.71276500014237,-122.40066887875751,Café
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Visitacion Valley Greenway,37.71768749691083,-122.40731596133062,Garden
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Grocery Outlet,37.708502,-122.4058768,Grocery Store
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Mad Sal's Dockside Inn in Ale House Alley,37.70653124676467,-122.41716155695012,Dive Bar
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Mylo Hotel,37.705461,-122.408723,Motel
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Pho Luen Fat,37.71211295770733,-122.40590522071406,Vietnamese Restaurant
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Subway,37.70732,-122.41578,Sandwich Place
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Domino's Pizza,37.7074406,-122.4157937,Pizza Place
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Louis Sutter Playground,37.72238750123757,-122.41392808197216,Baseball Field
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Dollar Tree,37.706765063840265,-122.41459731583682,Discount Store
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Happy Donuts,37.708755108136586,-122.40538060348891,Donut Shop
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Lucky's Bakery & Cafe,37.70704056062307,-122.416087987055,Café
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,7-Eleven,37.7123333,-122.403239,Convenience Store
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Piccolo Pete's Liquor & Deli,37.71267006102683,-122.40076784305822,Sandwich Place
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Visitacion Valley Playground Baseball Field,37.7114230467219,-122.41077530670582,Baseball Field
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,G&L Bakery and Restaurant 大新茶餐廳,37.712652,-122.40714799999999,Chinese Restaurant
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Philosopher's Way,37.7181334979557,-122.41271681314556,Trail
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Buffalo Kitchen,37.711945,-122.405906,Cantonese Restaurant
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Taqueria El Buen Sebor,37.711978769911624,-122.4055572602074,Mexican Restaurant
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,KFC,37.70693951188761,-122.41443108465575,Fried Chicken Joint
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Leland Market,37.711552000000005,-122.405273,Grocery Store
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,The Good Chocolate,37.71129,-122.4044,Chocolate Shop
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Elevated San Francisco,37.710879,-122.404158,Marijuana Dispensary
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Adventures in Wine,37.707427,-122.40908400000001,Wine Shop
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,SF Muni - Bayshore & Sunnydale,37.709233,-122.404986,Light Rail Station
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Sun Valley,37.70685,-122.41292,Liquor Store
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Bayshore + Arleta Transit Center,37.712315,-122.40205,Light Rail Station
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,A. Silvestri Co,37.708247,-122.404982,Construction & Landscaping
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Giannini's Auto Body,37.70664210005361,-122.40913957357405,Automotive Shop
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,PAPA RAY'S PIZZA - GENEVA,37.70709195651556,-122.41584727841412,Pizza Place
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Bayshore Market,37.706492,-122.414777,Market
"Visitacion Valley, San Francisco, California",37.71409078200003,-122.411130685,Candlestick Coffee,37.712543,-122.400838,Coffee Shop
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Submarine Center,37.74082687756648,-122.46546663919555,Sandwich Place
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Noe Valley Bakery,37.74056451440146,-122.46628414888933,Bakery
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Roti Indian Bistro,37.74027348582191,-122.4663416193992,Indian Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Mozzarella di Bufala,37.7399885325088,-122.46653686048079,Brazilian Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,San Francisco Wine Trading Company,37.74343076355288,-122.46906606497764,Wine Shop
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Bookshop West Portal,37.74005509155272,-122.46680176469428,Bookstore
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Vin Debut,37.74076964714903,-122.46580562928152,Wine Bar
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Trattoria Da Vittorio,37.739295412112625,-122.46759110305597,Italian Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Bursa,37.74026659049715,-122.46665033388484,Mediterranean Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Ballast Coffee,37.73755219211939,-122.46945399580734,Coffee Shop
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Ambassador Toys,37.739041905491995,-122.46819578551356,Toy / Game Store
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Thriveability,37.73787479269694,-122.46925394926183,Yoga Studio
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Chaiya,37.74104216116533,-122.4649591037211,Thai Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Two Cats Comic Book Store,37.737769254989594,-122.46959304362905,Comic Shop
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Easy Breezy Frozen Yogurt,37.74038357724542,-122.46648447419376,Frozen Yogurt Shop
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Pure Barre West Portal,37.7393043,-122.4679239,Gym / Fitness Center
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Philosopher's Club,37.740894965026094,-122.46553217465589,Bar
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Toast Eatery,37.73920342997497,-122.4677770098945,Diner
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,El Toreador,37.740331993774404,-122.46655701002925,Mexican Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Peet's Coffee & Tea,37.740337,-122.466617,Coffee Shop
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Spiazzo Ristorante,37.74049906835031,-122.46611414213069,Italian Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,St. Francis Wood Park,37.736885804766494,-122.46504304333878,Park
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Zen Beauty Spa,37.73866744337411,-122.46810111976438,Nail Salon
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Orexi,37.73847730013533,-122.4683324672464,Greek Restaurant
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Bullshead Restaurant,37.74093792700493,-122.4655470370782,Burger Joint
"West Portal, San Francisco, California",37.74097173300004,-122.46741235199993,Parkside Farmer's Market,37.74316186779607,-122.47232485467262,Grocery Store
